nodes,connectivity,measure,value,p-value,param.
ALN vs TCR,regular,KL-MI,0.010828961946946304,0.0,right_border_long
ALN vs TCR,regular,MVL,10.414962787530602,0.0,right_border_long
ALN vs TCR,regular,PLV,0.0018865424287925054,0.264,right_border_long
ALN vs TCR,regular,MI,0.005854882982420895,0.03700000000000003,right_border_long
ALN vs TCR,regular,KL-MI,0.030893232506439543,0.0,right_border_short
ALN vs TCR,regular,MVL,16.87760257679791,0.0,right_border_short
ALN vs TCR,regular,PLV,0.002472898072511232,0.33199999999999996,right_border_short
ALN vs TCR,regular,MI,0.005857585432973011,0.04600000000000004,right_border_short
ALN vs TCR,baseline,KL-MI,0.00040631230047564657,0.835,right_border_long
ALN vs TCR,baseline,MVL,16.887826633209702,0.0,right_border_long
ALN vs TCR,baseline,PLV,0.0018996474605362393,0.358,right_border_long
ALN vs TCR,baseline,MI,0.002152937356814008,0.794,right_border_long
ALN vs TCR,baseline,KL-MI,0.00029934816239938925,0.62,right_border_short
ALN vs TCR,baseline,MVL,7.823071461976047,0.0,right_border_short
ALN vs TCR,baseline,PLV,0.0010673364789477054,0.46499999999999997,right_border_short
ALN vs TCR,baseline,MI,0.0029861704729341704,0.28300000000000003,right_border_short
