nodes,connectivity,measure,value,p-value,param.
ALN vs TCR,regular,KL-MI,0.020265239089077305,0.0,right_border_long
ALN vs TCR,regular,MVL,17.46584838486118,0.0,right_border_long
ALN vs ALN,regular,KL-MI,0.008930322081118625,0.0,right_border_long
ALN vs ALN,regular,MVL,1.003552840207136,0.0,right_border_long
ALN vs TCR,regular,PLV,0.00026218162964362717,0.969,right_border_long
ALN vs TCR,regular,MI,0.007593753789329584,0.0,right_border_long
ALN vs ALN,regular,PLV,0.0055267092109207135,0.05800000000000005,right_border_long
ALN vs ALN,regular,MI,0.0067750065442717215,0.0020000000000000018,right_border_long
ALN vs TCR,regular,KL-MI,0.0381586471252514,0.0,right_border_short
ALN vs TCR,regular,MVL,23.611579638583105,0.0,right_border_short
ALN vs ALN,regular,KL-MI,0.037673517807314344,0.0,right_border_short
ALN vs ALN,regular,MVL,1.3824786196315384,0.0,right_border_short
ALN vs TCR,regular,PLV,0.0038632586386160815,0.0020000000000000018,right_border_short
ALN vs TCR,regular,MI,0.020375347266936315,0.0,right_border_short
ALN vs ALN,regular,PLV,0.019306740931655984,0.0,right_border_short
ALN vs ALN,regular,MI,0.03489356280889212,0.0,right_border_short
ALN vs TCR,baseline,KL-MI,0.0012069202336380126,0.786,right_border_long
ALN vs TCR,baseline,MVL,15.217215163984884,0.0,right_border_long
ALN vs ALN,baseline,KL-MI,0.12132267603199844,0.0,right_border_long
ALN vs ALN,baseline,MVL,0.8944901934748072,0.0,right_border_long
ALN vs TCR,baseline,PLV,0.0014472365280660928,0.344,right_border_long
ALN vs TCR,baseline,MI,0.0010668468852450075,0.921,right_border_long
ALN vs ALN,baseline,PLV,0.026392955934188302,0.0,right_border_long
ALN vs ALN,baseline,MI,0.017483764517708125,0.0,right_border_long
ALN vs TCR,baseline,KL-MI,0.0011622564751755987,0.40800000000000003,right_border_short
ALN vs TCR,baseline,MVL,11.462110643326195,0.752,right_border_short
ALN vs ALN,baseline,KL-MI,0.16044837227953895,0.0010000000000000009,right_border_short
ALN vs ALN,baseline,MVL,0.7017274522714592,0.486,right_border_short
ALN vs TCR,baseline,PLV,0.0022118971593569296,0.32299999999999995,right_border_short
ALN vs TCR,baseline,MI,0.0006303693192751732,0.997,right_border_short
ALN vs ALN,baseline,PLV,0.0636102239609051,0.0,right_border_short
ALN vs ALN,baseline,MI,0.1105358345142312,0.0,right_border_short
