nodes,connectivity,measure,value,p-value,param.
ALN vs TCR,regular,KL-MI,0.02390715236534807,0.0,right_border_long
ALN vs TCR,regular,MVL,19.589363060241407,0.0,right_border_long
ALN vs ALN,regular,KL-MI,0.007900935896469445,0.0,right_border_long
ALN vs ALN,regular,MVL,1.0544545819651252,0.0,right_border_long
ALN vs TCR,regular,PLV,0.0012530616757779518,0.606,right_border_long
ALN vs TCR,regular,MI,0.007798280197272417,0.0,right_border_long
ALN vs ALN,regular,PLV,0.005626114309712723,0.050000000000000044,right_border_long
ALN vs ALN,regular,MI,0.006594159107499431,0.0030000000000000027,right_border_long
ALN vs TCR,regular,KL-MI,0.033861131031586764,0.0,right_border_short
ALN vs TCR,regular,MVL,21.655333417626316,0.0,right_border_short
ALN vs ALN,regular,KL-MI,0.03297317799020808,0.0,right_border_short
ALN vs ALN,regular,MVL,1.2873508266314801,0.0,right_border_short
ALN vs TCR,regular,PLV,0.0025766533549457247,0.07999999999999996,right_border_short
ALN vs TCR,regular,MI,0.017565425361030777,0.0,right_border_short
ALN vs ALN,regular,PLV,0.019158291207185176,0.0,right_border_short
ALN vs ALN,regular,MI,0.03377186988996633,0.0,right_border_short
ALN vs TCR,regular,KL-MI,0.06988958367526892,0.0,left_border
ALN vs TCR,regular,MVL,11.891490548092955,0.942,left_border
ALN vs ALN,regular,KL-MI,0.1419682175000654,0.0,left_border
ALN vs ALN,regular,MVL,0.8077537044192069,0.031000000000000028,left_border
ALN vs TCR,regular,PLV,0.004874580146697102,0.0,left_border
ALN vs TCR,regular,MI,0.0013075392817596826,0.529,left_border
ALN vs ALN,regular,PLV,0.002037157587612164,0.817,left_border
ALN vs ALN,regular,MI,0.002586810182497373,0.07199999999999995,left_border
ALN vs TCR,regular,KL-MI,0.05837701397328568,0.0,inside_lc
ALN vs TCR,regular,MVL,15.591662044234752,0.389,inside_lc
ALN vs ALN,regular,KL-MI,0.1142007561864615,0.0,inside_lc
ALN vs ALN,regular,MVL,1.0495430211599464,0.008000000000000007,inside_lc
ALN vs TCR,regular,PLV,0.004917748320685547,0.0010000000000000009,inside_lc
ALN vs TCR,regular,MI,0.0018163373072815556,0.249,inside_lc
ALN vs ALN,regular,PLV,0.007764079354231748,0.02100000000000002,inside_lc
ALN vs ALN,regular,MI,0.0037363709557684025,0.006000000000000005,inside_lc
ALN vs TCR,baseline,KL-MI,0.0035707257123467036,0.11599999999999999,right_border_long
ALN vs TCR,baseline,MVL,9.636976740769787,0.0,right_border_long
ALN vs ALN,baseline,KL-MI,0.12576746668800948,0.0,right_border_long
ALN vs ALN,baseline,MVL,0.9355969032371594,0.0,right_border_long
ALN vs TCR,baseline,PLV,0.0017591752073090737,0.21799999999999997,right_border_long
ALN vs TCR,baseline,MI,0.0010749154679649507,0.899,right_border_long
ALN vs ALN,baseline,PLV,0.024577075657769287,0.0,right_border_long
ALN vs ALN,baseline,MI,0.016480086572375232,0.0,right_border_long
ALN vs TCR,baseline,KL-MI,0.0008686170560794002,0.883,right_border_short
ALN vs TCR,baseline,MVL,11.328994688362645,0.735,right_border_short
ALN vs ALN,baseline,KL-MI,0.1654415412455671,0.0,right_border_short
ALN vs ALN,baseline,MVL,0.7285660189289034,0.22299999999999998,right_border_short
ALN vs TCR,baseline,PLV,0.0008546426114926526,0.8069999999999999,right_border_short
ALN vs TCR,baseline,MI,0.001106553552937184,0.569,right_border_short
ALN vs ALN,baseline,PLV,0.06234128535928205,0.0,right_border_short
ALN vs ALN,baseline,MI,0.10032131834172701,0.0,right_border_short
ALN vs TCR,baseline,KL-MI,0.002921112366364918,0.9359999999999999,left_border
ALN vs TCR,baseline,MVL,24.29507420165065,0.25,left_border
ALN vs ALN,baseline,KL-MI,0.23518885643627818,0.0,left_border
ALN vs ALN,baseline,MVL,0.2780067287301111,0.43600000000000005,left_border
ALN vs TCR,baseline,PLV,0.004619701772445831,0.010000000000000009,left_border
ALN vs TCR,baseline,MI,0.0003519144867124731,1.0,left_border
ALN vs ALN,baseline,PLV,0.12989838297138093,0.0,left_border
ALN vs ALN,baseline,MI,0.26413643152979865,0.0,left_border
ALN vs TCR,baseline,KL-MI,0.009286779276144286,0.14700000000000002,inside_lc
ALN vs TCR,baseline,MVL,15.428028604326908,0.817,inside_lc
ALN vs ALN,baseline,KL-MI,0.19041090110423406,0.14300000000000002,inside_lc
ALN vs ALN,baseline,MVL,0.5505146086964382,0.644,inside_lc
ALN vs TCR,baseline,PLV,0.004181503286672979,0.019000000000000017,inside_lc
ALN vs TCR,baseline,MI,0.0005929577829892006,0.988,inside_lc
ALN vs ALN,baseline,PLV,0.07290112719492102,0.56,inside_lc
ALN vs ALN,baseline,MI,0.32964762031663514,0.0,inside_lc
