nodes,connectivity,measure,value,p-value,param.
ALN vs TCR,regular,KL-MI,0.027807237023010394,0.0,right_border_long
ALN vs TCR,regular,MVL,20.238965673472602,0.0,right_border_long
ALN vs ALN,regular,KL-MI,0.011500433631999842,0.0,right_border_long
ALN vs ALN,regular,MVL,1.1282771555138116,0.0,right_border_long
ALN vs TCR,regular,PLV,0.0019274688666987862,0.42300000000000004,right_border_long
ALN vs TCR,regular,MI,0.010828518862350036,0.0,right_border_long
ALN vs ALN,regular,PLV,0.008012964782774447,0.006000000000000005,right_border_long
ALN vs ALN,regular,MI,0.009790649368035658,0.0,right_border_long
ALN vs TCR,regular,KL-MI,0.02790081153479226,0.0,right_border_short
ALN vs TCR,regular,MVL,19.287844562973326,0.0,right_border_short
ALN vs ALN,regular,KL-MI,0.03141329607424353,0.0,right_border_short
ALN vs ALN,regular,MVL,1.1375260211664933,0.0,right_border_short
ALN vs TCR,regular,PLV,0.0037201168422066567,0.026000000000000023,right_border_short
ALN vs TCR,regular,MI,0.01796655274522532,0.0,right_border_short
ALN vs ALN,regular,PLV,0.01577086762923575,0.0,right_border_short
ALN vs ALN,regular,MI,0.031089982697155138,0.0,right_border_short
ALN vs TCR,regular,KL-MI,0.06744765678538697,0.0,left_border
ALN vs TCR,regular,MVL,10.443008317362075,0.20799999999999996,left_border
ALN vs ALN,regular,KL-MI,0.1441714921411482,0.0,left_border
ALN vs ALN,regular,MVL,0.8093523612835976,0.0,left_border
ALN vs TCR,regular,PLV,0.0036330253678110917,0.01100000000000001,left_border
ALN vs TCR,regular,MI,0.0016175996384638724,0.908,left_border
ALN vs ALN,regular,PLV,0.0046193198493412425,0.31399999999999995,left_border
ALN vs ALN,regular,MI,0.0033992905792558465,0.269,left_border
ALN vs TCR,regular,KL-MI,0.058450659390303895,0.0,inside_lc
ALN vs TCR,regular,MVL,16.25039743268602,0.0,inside_lc
ALN vs ALN,regular,KL-MI,0.1134044390528448,0.0,inside_lc
ALN vs ALN,regular,MVL,1.039553723345101,0.0,inside_lc
ALN vs TCR,regular,PLV,0.004620051317241827,0.0020000000000000018,inside_lc
ALN vs TCR,regular,MI,0.0022395617370560505,0.55,inside_lc
ALN vs ALN,regular,PLV,0.006222393129069993,0.08199999999999996,inside_lc
ALN vs ALN,regular,MI,0.0032607993001552943,0.377,inside_lc
ALN vs TCR,baseline,KL-MI,0.0034090150126360546,0.010000000000000009,right_border_long
ALN vs TCR,baseline,MVL,3.3558365362785705,0.0040000000000000036,right_border_long
ALN vs ALN,baseline,KL-MI,0.0005465076274023168,0.04600000000000004,right_border_long
ALN vs ALN,baseline,MVL,0.09231569651527984,0.29500000000000004,right_border_long
ALN vs TCR,baseline,PLV,0.00192552013349377,0.32899999999999996,right_border_long
ALN vs TCR,baseline,MI,0.0030962074209880197,0.14700000000000002,right_border_long
ALN vs ALN,baseline,PLV,0.004408611596553548,0.15500000000000003,right_border_long
ALN vs ALN,baseline,MI,0.0036917973145319887,0.10199999999999998,right_border_long
ALN vs TCR,baseline,KL-MI,0.02258509429054258,0.0,right_border_short
ALN vs TCR,baseline,MVL,16.85762001558338,0.0,right_border_short
ALN vs ALN,baseline,KL-MI,0.006594753023468066,0.0,right_border_short
ALN vs ALN,baseline,MVL,0.8994707395565493,0.0,right_border_short
ALN vs TCR,baseline,PLV,0.00044724293474256063,0.938,right_border_short
ALN vs TCR,baseline,MI,0.006070712328199682,0.0,right_border_short
ALN vs ALN,baseline,PLV,0.007234627747191499,0.014000000000000012,right_border_short
ALN vs ALN,baseline,MI,0.00777891261138094,0.0,right_border_short
ALN vs TCR,baseline,KL-MI,0.03226052930449244,0.0,left_border
ALN vs TCR,baseline,MVL,20.979049827348593,0.0,left_border
ALN vs ALN,baseline,KL-MI,0.03400975061630558,0.0,left_border
ALN vs ALN,baseline,MVL,1.2426449755052809,0.0,left_border
ALN vs TCR,baseline,PLV,0.0005433824557739027,0.922,left_border
ALN vs TCR,baseline,MI,0.018965945357775623,0.0,left_border
ALN vs ALN,baseline,PLV,0.01614827633906096,0.0,left_border
ALN vs ALN,baseline,MI,0.03355583345624612,0.0,left_border
ALN vs TCR,baseline,KL-MI,0.03934583642983789,0.0,inside_lc
ALN vs TCR,baseline,MVL,24.357740564986045,0.0,inside_lc
ALN vs ALN,baseline,KL-MI,0.025754972815288407,0.0,inside_lc
ALN vs ALN,baseline,MVL,1.3426834157950105,0.0,inside_lc
ALN vs TCR,baseline,PLV,0.00512797702376423,0.0030000000000000027,inside_lc
ALN vs TCR,baseline,MI,0.01843780290256537,0.0,inside_lc
ALN vs ALN,baseline,PLV,0.016019169231223093,0.0,inside_lc
ALN vs ALN,baseline,MI,0.024588182031890473,0.0,inside_lc
