nodes,connectivity,measure,value,p-value,param.
ALN vs TCR,regular,KL-MI,0.022557221434494432,0.0,right_border_long
ALN vs TCR,regular,MVL,17.923578982323274,0.0,right_border_long
ALN vs ALN,regular,KL-MI,0.006195157616533514,0.0,right_border_long
ALN vs ALN,regular,MVL,0.9052297866390647,0.0,right_border_long
ALN vs TCR,regular,PLV,0.0016199229003659437,0.402,right_border_long
ALN vs TCR,regular,MI,0.008543078403900705,0.0,right_border_long
ALN vs ALN,regular,PLV,0.006753711732770571,0.013000000000000012,right_border_long
ALN vs ALN,regular,MI,0.005185734740150532,0.026000000000000023,right_border_long
ALN vs TCR,regular,KL-MI,0.03500175547002859,0.0,right_border_short
ALN vs TCR,regular,MVL,22.13393482213006,0.0,right_border_short
ALN vs ALN,regular,KL-MI,0.03632352713135525,0.0,right_border_short
ALN vs ALN,regular,MVL,1.3044748686683028,0.0,right_border_short
ALN vs TCR,regular,PLV,0.0033129365182671135,0.0,right_border_short
ALN vs TCR,regular,MI,0.013126642276147037,0.0,right_border_short
ALN vs ALN,regular,PLV,0.017425906914398024,0.0,right_border_short
ALN vs ALN,regular,MI,0.031046380011810062,0.0,right_border_short
ALN vs TCR,regular,KL-MI,0.07199240713239137,0.0,left_border
ALN vs TCR,regular,MVL,12.571291175419482,0.902,left_border
ALN vs ALN,regular,KL-MI,0.14866935782953014,0.0,left_border
ALN vs ALN,regular,MVL,0.8016762405695979,0.09499999999999997,left_border
ALN vs TCR,regular,PLV,0.004266100972452029,0.006000000000000005,left_border
ALN vs TCR,regular,MI,0.0017371135093066457,0.14700000000000002,left_border
ALN vs ALN,regular,PLV,0.004437089141465312,0.40700000000000003,left_border
ALN vs ALN,regular,MI,0.0034846050788652533,0.0030000000000000027,left_border
ALN vs TCR,regular,KL-MI,0.06273063627935956,0.0,inside_lc
ALN vs TCR,regular,MVL,17.40749476372126,0.22099999999999997,inside_lc
ALN vs ALN,regular,KL-MI,0.11423401153842078,0.0,inside_lc
ALN vs ALN,regular,MVL,1.0795011137044057,0.0020000000000000018,inside_lc
ALN vs TCR,regular,PLV,0.004471238304696098,0.0030000000000000027,inside_lc
ALN vs TCR,regular,MI,0.0018110315995988272,0.17100000000000004,inside_lc
ALN vs ALN,regular,PLV,0.005102904089940241,0.30100000000000005,inside_lc
ALN vs ALN,regular,MI,0.004544002259744966,0.0,inside_lc
ALN vs TCR,baseline,KL-MI,0.004120415902954214,0.133,right_border_long
ALN vs TCR,baseline,MVL,20.898841755011567,0.0,right_border_long
ALN vs ALN,baseline,KL-MI,0.12249254867609435,0.0,right_border_long
ALN vs ALN,baseline,MVL,0.8862096844936806,0.0,right_border_long
ALN vs TCR,baseline,PLV,0.0027740750837660613,0.01200000000000001,right_border_long
ALN vs TCR,baseline,MI,0.0014244514309720024,0.488,right_border_long
ALN vs ALN,baseline,PLV,0.020930709430096662,0.0,right_border_long
ALN vs ALN,baseline,MI,0.015352458251539589,0.0,right_border_long
ALN vs TCR,baseline,KL-MI,0.0008276253771543694,0.731,right_border_short
ALN vs TCR,baseline,MVL,10.621563753171687,0.935,right_border_short
ALN vs ALN,baseline,KL-MI,0.16131220345099695,0.0,right_border_short
ALN vs ALN,baseline,MVL,0.7065278456987021,0.46199999999999997,right_border_short
ALN vs TCR,baseline,PLV,0.0005450412647870529,0.914,right_border_short
ALN vs TCR,baseline,MI,0.0010052193140073417,0.731,right_border_short
ALN vs ALN,baseline,PLV,0.06125592801231689,0.0010000000000000009,right_border_short
ALN vs ALN,baseline,MI,0.11070265568485467,0.0,right_border_short
ALN vs TCR,baseline,KL-MI,0.0033716318617077056,0.78,left_border
ALN vs TCR,baseline,MVL,24.313838722671445,0.262,left_border
ALN vs ALN,baseline,KL-MI,0.22854060034312637,0.0030000000000000027,left_border
ALN vs ALN,baseline,MVL,0.26730271556590623,0.46499999999999997,left_border
ALN vs TCR,baseline,PLV,0.0028581894522100274,0.279,left_border
ALN vs TCR,baseline,MI,0.00028622525375616883,1.0,left_border
ALN vs ALN,baseline,PLV,0.144328122272289,0.0,left_border
ALN vs ALN,baseline,MI,0.265161072247117,0.0,left_border
ALN vs TCR,baseline,KL-MI,0.003948782436913822,0.382,inside_lc
ALN vs TCR,baseline,MVL,19.92175073981491,0.265,inside_lc
ALN vs ALN,baseline,KL-MI,0.19348337661350623,0.0,inside_lc
ALN vs ALN,baseline,MVL,0.5700958418793137,0.372,inside_lc
ALN vs TCR,baseline,PLV,0.0025542833321091285,0.20999999999999996,inside_lc
ALN vs TCR,baseline,MI,0.0005825414510845746,1.0,inside_lc
ALN vs ALN,baseline,PLV,0.0798619965371359,0.17400000000000004,inside_lc
ALN vs ALN,baseline,MI,0.35138627776364817,0.0,inside_lc
