nodes,connectivity,measure,value,p-value,param.
ALN vs TCR,regular,KL-MI,0.03058939998352271,0.0,right_border_long
ALN vs TCR,regular,MVL,20.429212824013693,0.0,right_border_long
ALN vs ALN,regular,KL-MI,0.010018280685417403,0.0,right_border_long
ALN vs ALN,regular,MVL,0.9933029284268191,0.0,right_border_long
ALN vs TCR,regular,PLV,0.0033082186572500195,0.09999999999999998,right_border_long
ALN vs TCR,regular,MI,0.01261697395382526,0.0,right_border_long
ALN vs ALN,regular,PLV,0.007639237152118475,0.01200000000000001,right_border_long
ALN vs ALN,regular,MI,0.012452857941893124,0.0,right_border_long
ALN vs TCR,regular,KL-MI,0.027979091172769803,0.0,right_border_short
ALN vs TCR,regular,MVL,21.64797740186976,0.0,right_border_short
ALN vs ALN,regular,KL-MI,0.02575413012493032,0.0,right_border_short
ALN vs ALN,regular,MVL,1.2253705333955098,0.0,right_border_short
ALN vs TCR,regular,PLV,0.004943473207637686,0.0010000000000000009,right_border_short
ALN vs TCR,regular,MI,0.016913303787188923,0.0,right_border_short
ALN vs ALN,regular,PLV,0.017152142391497992,0.0,right_border_short
ALN vs ALN,regular,MI,0.045526865730912996,0.0,right_border_short
ALN vs TCR,regular,KL-MI,0.0698316815407735,0.0,left_border
ALN vs TCR,regular,MVL,9.286905950216793,1.0,left_border
ALN vs ALN,regular,KL-MI,0.1458869536475597,0.0,left_border
ALN vs ALN,regular,MVL,0.7175406866263244,0.14200000000000002,left_border
ALN vs TCR,regular,PLV,0.005097239458816643,0.0010000000000000009,left_border
ALN vs TCR,regular,MI,0.004744313508246434,0.0,left_border
ALN vs ALN,regular,PLV,0.010414019902663423,0.139,left_border
ALN vs ALN,regular,MI,0.011449377962660823,0.0,left_border
ALN vs TCR,regular,KL-MI,0.058463408204050056,0.0,inside_lc
ALN vs TCR,regular,MVL,16.345878804465187,0.5349999999999999,inside_lc
ALN vs ALN,regular,KL-MI,0.10895050310589405,0.0,inside_lc
ALN vs ALN,regular,MVL,0.9908865376839864,0.02400000000000002,inside_lc
ALN vs TCR,regular,PLV,0.0037235619247469836,0.0050000000000000044,inside_lc
ALN vs TCR,regular,MI,0.0037105237462007963,0.0010000000000000009,inside_lc
ALN vs ALN,regular,PLV,0.005140674309620824,0.261,inside_lc
ALN vs ALN,regular,MI,0.006906294623375036,0.0,inside_lc
ALN vs TCR,baseline,KL-MI,0.0011674866055563671,0.0010000000000000009,right_border_long
ALN vs TCR,baseline,MVL,2.4517511281677513,0.0,right_border_long
ALN vs ALN,baseline,KL-MI,0.0002036655041564669,0.16300000000000003,right_border_long
ALN vs ALN,baseline,MVL,0.012891126500138104,0.948,right_border_long
ALN vs TCR,baseline,PLV,0.002253224287802599,0.28600000000000003,right_border_long
ALN vs TCR,baseline,MI,0.002434945101091578,0.948,right_border_long
ALN vs ALN,baseline,PLV,0.0020835820272258766,0.73,right_border_long
ALN vs ALN,baseline,MI,0.00322422246852203,0.845,right_border_long
ALN vs TCR,baseline,KL-MI,0.020227801074576293,0.0,right_border_short
ALN vs TCR,baseline,MVL,17.31233194196885,0.0,right_border_short
ALN vs ALN,baseline,KL-MI,0.004436393517771468,0.0,right_border_short
ALN vs ALN,baseline,MVL,0.9055146982307137,0.0,right_border_short
ALN vs TCR,baseline,PLV,0.003209349073298,0.09699999999999998,right_border_short
ALN vs TCR,baseline,MI,0.0057663469990288235,0.0040000000000000036,right_border_short
ALN vs ALN,baseline,PLV,0.005531813175187238,0.09899999999999998,right_border_short
ALN vs ALN,baseline,MI,0.00955302826660592,0.0,right_border_short
ALN vs TCR,baseline,KL-MI,0.026330485429605185,0.0,left_border
ALN vs TCR,baseline,MVL,20.87774846687859,0.0,left_border
ALN vs ALN,baseline,KL-MI,0.024127608806546304,0.0,left_border
ALN vs ALN,baseline,MVL,1.1262382780422064,0.0,left_border
ALN vs TCR,baseline,PLV,0.004540560056261864,0.014000000000000012,left_border
ALN vs TCR,baseline,MI,0.01881967096407172,0.0,left_border
ALN vs ALN,baseline,PLV,0.01749699384799458,0.0,left_border
ALN vs ALN,baseline,MI,0.037994783680309396,0.0,left_border
ALN vs TCR,baseline,KL-MI,0.02466232317834988,0.0,inside_lc
ALN vs TCR,baseline,MVL,21.216818563425797,0.0,inside_lc
ALN vs ALN,baseline,KL-MI,0.020970229630919653,0.0,inside_lc
ALN vs ALN,baseline,MVL,1.1258547439509856,0.0,inside_lc
ALN vs TCR,baseline,PLV,0.005260013883745281,0.0020000000000000018,inside_lc
ALN vs TCR,baseline,MI,0.01966680828199825,0.0,inside_lc
ALN vs ALN,baseline,PLV,0.01710580371729378,0.0,inside_lc
ALN vs ALN,baseline,MI,0.03971047812757807,0.0,inside_lc
